groupId,name
1,App_Enhancements
2,ADO
3,PAF
4,Polaris
5,Workflow
6,UX
7,AI
8,Modeling
9,Reporting
10,Security
11,SFDC_Tab
12,CoModeller
13,UDM+PlanningFlows
14,BigRocks
